cluster_id,n,extended_score_median,apr_median,tvl_median,pnl_all_time_last_median,pnl_all_time_max_dd_median,pnl_all_time_stability_median,av_all_time_obs_median,leader_commission_median,cluster_theme,cluster_name
3,60,0.446218292798796,-0.0071018705451733,9526.875263,1844.1962709999998,-2217.243878,1178.837584859301,44.0,0.1,Steady Grinder,Steady Grinder C3
4,53,0.3483677831227277,0.0793006989985721,143489.038058,50591.995691,-31066.307343,17715.7327514392,58.0,0.1,Steady Grinder,Steady Grinder C4
1,20,0.3135517699820618,3.8956232731746763,80992.543668,35735.893668000004,-14018.102858999999,12789.951138097742,46.5,0.1,Steady Grinder,Steady Grinder C1
2,103,0.292031175805595,0.4325918225607744,3157.767196,401.296618,-92.155503,123.08066332712193,46.0,0.1,Steady Grinder,Steady Grinder C2
0,7,0.2673316861932884,2.2996e-05,1002202.22516,4866967.957674,0.0,3128752.8616388426,52.0,0.0,Mixed Profile,Mixed Profile C0
